,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
0,150.0,1,terra19nruw4mgakjytkh8y2jrfq2z7zyqhp4ul6h4ng,0.0,0
1,290.0,1,terra124zcexgrl84zywdg39lwkn9r9m49j8qksjj4p4,0.0,0
2,300.0,2,terra1z9jmvk5k9lrj8uw7yt2grwhl5ptkym47y9ysvr,0.0,0
3,250.0,1,terra1tsa9whxqtyd7wk4064v7y64437he0q40d90uz6,0.0,0
4,2778.215,1,terra12r4qc2jn32f4pqm4umq8g8xxszlca7vfy7fe6a,0.0,0
5,500.0,3,terra1q8atxdyjvsjx0eztcg2s36797tw6prgmlwf0aa,0.0,0
6,675.0,2,terra12umw4dwywyjn0jcjr5rq9eqdlrxrny2vuz6f3d,0.0,0
7,55.0,1,terra1hg05qhmr2jc3x8sp883hrndnjnwgc7glzmmwjj,0.0,0
8,8000.0,2,terra1tfvg668nkrr6fga8m4mdqnyjwzzl3f23wzzdm8,0.0,0
9,487.210982,1,terra1z9v7u22jpeqkt4n2xdxtshjdzclvdcghnaz9wn,0.0,0
10,1000.0,1,terra15kewrs7gxsp3m569ufmf3ay23s3euln8ec3e7d,0.0,0
11,13.0,1,terra1u36ku42ae3p58f46vveumky4cjajj7l4f4sgd2,0.0,0
12,1000.0,2,terra1smgnuccp3987efl75dmlgndwq58kplmvj0zvgn,0.0,0
13,1963.0,2,terra1ca3v3qn7ttylwpdysgy5sdsr4d99t6rgf26kmh,0.0,0
14,20000.0,2,terra1t2cutjdfnhfm645nj8v27ytw0z8l5hz4kmh5vt,0.0,0
15,3.0,1,terra1s4rmea84jp5vrx50jfhn524g0ztprt4huh8uex,0.0,0
16,104.0,1,terra1z8jh8zxwq2m8n0zan787fc8dgj768rg06z9uml,0.0,0
17,4900.0,1,terra1zh4vlzg6epg3epu2cj8zxgj4fsne024fgjp659,0.0,0
18,2200.0,1,terra1v8yjdary09kpvkftwc8wdghez4fwktmg3pyng8,0.0,0
19,298.460421,1,terra19antu5k96je02e3fq69dhm6alampcwe9lfrst0,0.0,0
20,307.594935,1,terra1mk7ee6aqjtwnnpx3yd6wxrvpqckhxchfd85k3u,0.0,0
21,515.485975,1,terra1znz2vftqthd78u3tzeprhr3ux4dh938r9uzvej,0.0,0
22,380.0,1,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,0.0,0
23,999.0,1,terra1rykkmlnrqk5935ch37ctcsqrmmq9qdjwtf7wsv,0.0,0
24,10.0,1,terra1yvqrs2me6qtpeg8ugnzv2msuuzp6m3djyh3f3n,0.0,0
25,12000.0,1,terra1ptcd8vrek370fx6quef05am0n0839a2w7w279q,0.0,0
26,134.927538,1,terra1rpfkc277902g37uhvr80zdjtxfluew4hwdujw6,0.0,0
27,120.0,1,terra12nheky72t2l32gguncjcglp2nmldvujqlge65d,120.0,1
28,75.0,1,terra1rm6u8jcu23upm07zn9es0537yhfzh9x3222twt,0.0,0
29,877.354496,1,terra18dwv7805gywlyj6v8yj2q34gu7n4en0ygutcxz,0.0,0
30,1100.0,2,terra1h5np999uplrd3pvsrssyprd584uu9uyffngztv,0.0,0
31,1000.0,1,terra1304cdcfk8gr40y0rwvt45d03w9jfjwzcgl0kt4,0.0,0
32,50.0,3,terra16utuuhdrmd7yamkcrlv3p89l4hyg64py0w2f82,0.0,0
33,200.0,1,terra139qvtcnpspptcfnyvgp3mu2ky02vngmcd8vywd,0.0,0
34,1413.55,1,terra1znyj7mgw2cv3fv2lgzf050awp5gr64eupqrnkg,0.0,0
35,45.0,1,terra19dgk8xuvmr88qcyucp64caf0anrfrd77nagvhw,0.0,0
36,350.0,1,terra1vs2h7e84dl6eyzje8568skmxzltu4uzleatj97,0.0,0
37,35.0,1,terra1sjad7ust6yqtqf48sgdqh95yvmx4s64hjuvepg,0.0,0
38,6000.0,1,terra1snrx583sy446705xpy52mlzjpk25adquh9ty39,0.0,0
39,500.0,1,terra17z8cg2678wmw4zrcfa6cz5rc8vmf5uf4m4qhar,200.0,1
40,937.650756,4,terra17k96xauqhpvh063xmcs4ve8xalwdxr87c3d8jv,0.0,0
41,1000.0,1,terra1tys6q30sxm0jtjmvq06yqjwy2dty9sy68uep75,0.0,0
42,3500.301909,1,terra1fctfuq6vtl26h3mpunzgdh9u3hd628d0kkgzvw,0.0,0
43,60.0,2,terra1ajh7cmcy54nqngnegrlk8pg8z30yu2uh6v3s84,0.0,0
44,3005.0,2,terra1rnd88ku8ag9nsd7ljx2gteufyu3yl23t00n593,0.0,0
45,6000.0,1,terra16uz8fmmcwysgmy3qgqktdvutw2vedf3hrdhaar,0.0,0
46,580.0,1,terra167jx0cs890ak7ktrcfzrm95ynvdw0hn8e4e622,0.0,0
47,5000.0,1,terra1nc95pn879qduhczk09cy57nedsfy2pgm6yzry0,0.0,0
48,150.0,2,terra15ajp27dh48jerrj6q4z3ku0cm3565pu2up5zmm,0.0,0
49,300.0,2,terra12qzlpq42a8389wuzt2cyvk794tyzfesa6hmmdm,0.0,0
50,491.59,1,terra1p4hx6axdq70fe5hgpvxy9hgruptsmt2nqfk8h2,0.0,0
51,2000.0,1,terra10f9km4al59s53yr7fjsnvph5ggxfjuduge3a43,0.0,0
52,70.0,1,terra1aarsa5va3025s6plf4gmfs4npgczjmgakzaznz,0.0,0
53,4997.0,1,terra1r53w0psshrn8dp3zsajwylmuachcp2c2p4zlew,0.0,0
54,200.0,1,terra1f64j2efm2w5nx0fjx4x0xv6909ryn5s6lecsff,0.0,0
55,100.0,1,terra17f34xpp0nsj70p0j3gjs5q74lggz352nq5eeej,0.0,0
56,100.0,1,terra13edd5nmktakwsaylz050727k94mkpyyd72t583,0.0,0
57,350.0,1,terra1z85defn62a28w78nflnje82x4c8ux9jpees3qv,0.0,0
58,350.0,1,terra1zn69jq8w0xyx46dafppverhcr5ewmc4gqzm9kv,0.0,0
59,1000.0,1,terra1n7rsagg02l66up8gsgqzrk6enkp3pwsj8qqvnj,0.0,0
60,10.0,1,terra18mnhhh4uspkgzxtavrxvgkqqhmn6epvws2c3w6,0.0,0
61,4000.0,1,terra1ejw7s9aud9g5ry9kvujfrk4nlyjelch6fkr0wq,0.0,0
62,2.317629,1,terra1z6h2crv5sh680lzkh7haw9xgzqpypdyvq7vwr2,0.0,0
63,50.0,1,terra1ls36xrgssd5gc4snyjpcf7pghj5j0us4sz4hyz,0.0,0
64,381.09331,3,terra1n3aaa7sg63xucyd73f62srfx47xxcjla0ltmv9,0.0,0
65,545.0,3,terra1wpnq9uurd5lsnqvgxh9k8hq8lg4ghggfjc3mfg,0.0,0
66,300.0,2,terra1ck3fuacu9p6m5df6gvpygzzzuxn2rmrg7m266k,0.0,0
67,1470.0,1,terra1d4ugnaw3var6d0eq2zfe0l37vrr00tyxpfsu3m,0.0,0
68,5000.0,1,terra16jasg0j0fpc9qz3c2rhy9dy6z68ednq7pdrxlg,0.0,0
69,3100.0,2,terra15wc880ueadludege5t2jf2vxs0jqmtwvdy02h0,0.0,0
70,500.0,1,terra1tq7gq837rz70srqr25d382l5y5msr4shda2htc,0.0,0
71,718.402955,1,terra1m870wpy5ul2t42pv8f4kvr0n0zu4uj2qseld3s,250.0,1
72,1500.0,1,terra1ufqfl3hfgpwxjv4hl78mll6x05e7nwcnnzdq4d,0.0,0
73,221.665662,1,terra1su9e0gs3h3ay3my780dfsvzqrt770yxa8evsqq,0.0,0
74,300.0,1,terra1vuvk58snww8j9htfjh4x3qn7vqc8gyk22hlp37,0.0,0
75,200.0,2,terra1xrtrv9dqyqg96gjfdldlwka6f393a4h3v7g5wy,0.0,0
76,500.0,3,terra1wrfsh2r4fmvzj8l66a3dt8dede3jjrm5cca525,0.0,0
77,21681.391749,1,terra1r4kgfeqa3r9xwxjqa86pxnt7tggs7fltp87mzx,0.0,0
78,1001.0,1,terra1apcy488vk5rw54gwg32vzpmeaju0rmvm9ch3na,0.0,0
79,1050.0,1,terra13aqq9hh4ckk0k95wp4f2vfnxs6puggrjncslkc,0.0,0
80,165.0,1,terra1wfqx8wfsf59d9pcpqqyme5zrdl6swg5f4lxctu,0.0,0
81,49.345055,1,terra17p0gtz8wh3u8lwv0gcrf6phshe65kef5k3yguq,0.0,0
82,25000.0,5,terra1wxyqm2pg70ymq8330ez6rqvtnjenql867fklts,0.0,0
83,50.0,1,terra1y2rz6wv3u9pduy8jgu6uke0fsekpynn6symkyh,0.0,0
84,10.0,1,terra1dv07cxfpy5wrwwasavfaq462zum3px5apt55et,0.0,0
85,10000.0,1,terra1k3t49z82xz69cterqaae3jfeq9s57grxvxnw3z,0.0,0
86,2500.0,3,terra1veula09d0wx4pn2f6uxl5ulur4uyqzpdm0nmyv,0.0,0
87,177.74,2,terra15ak2essqx2r365azhlq2tj06dffyc38dc6anzw,77.74,1
88,100.0,1,terra18ak3xctgmg8ve8003wayh6hcc4xamzmhgzc7a3,0.0,0
89,1000.0,1,terra1p66xgr4xth8dnulhe35waqd57eu3qc7d9xnrex,0.0,0
90,1180.0,3,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,0.0,0
91,300.0,1,terra18rglg2542u5gk8fuw7n96xy29qhqk58rwea7d9,0.0,0
92,1000.0194,1,terra15wqj30ergt6hny7qfhyyp2zu34kfte0dgm02e2,0.0,0
93,98.0193,1,terra16hr2sx62lmmth9agll8wn8spu2d76x5c5qmnsk,0.0,0
