,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
0,terra12ca3npchsxgsmxuzwqr9vy257zh4ej9t9emjj3,960.0,25034790.972385,759.999999,2684.264473,False
1,terra19f9jgp4y0aslj2tf4lhwptrq6jm96s2sqjvutq,0.0,25034790.972385,0.0,0.0,False
2,terra1g9twcftmkxzn005judkrpez4h9eusvpenyvdjg,1000.0,25034790.972385,791.666666,2796.108826,False
3,terra1sum9e6d6vxsg0yq62axn3hm8nptvwyy0dw8e08,70.0,25034790.972385,55.416666,195.727617,False
4,terra14jvzcpn3wr57k572pepg3a0f862v8969m2d5kh,500.0,25034790.972385,395.833333,1398.054413,False
5,terra1ga2smw7yph6khxm8xk3fsu0vfd0s7cxljcvgxk,40.0,25034790.972385,31.666666,111.844353,False
6,terra1xxq24v44dshz3z7203ac6hpmntu2qekse48wh6,3000.0,25034790.972385,2374.999999,8388.326478,False
7,terra1h8c4xc273pu5xhrj47rjne280rz6xppdgawxp2,106.372959,25034790.972385,84.211925,297.430369,False
8,terra1xxuqnhxyrmhxvtj84ga8gj5u5m6qmyvpx2txns,200.0,25034790.972385,158.333333,559.221765,False
9,terra1e7c840xsw326v04zffj665023x3xl6du0r5qwm,7150.0,25034790.972385,5660.416666,19992.178107,False
10,terra1q4zywmkm7huy5c6hznys9wth6jhwcugjggyhy2,200.0,25034790.972385,158.333333,559.221765,False
11,terra1thsda4ve6jlymg894u968tyct2fqanah4z9cmr,1000.0,25034790.972385,791.666666,2796.108826,False
12,terra1p83wlm8m8k6ygafvj9uugem4uy6mmw3u78wgjy,1299.0,25034790.972385,1028.374999,3632.145365,False
13,terra1d7r59euegnmstczd4824c9vzwuf97gs6c6aux7,25.0,25034790.972385,19.791666,69.90272,False
14,terra1kmryt87kx98ea35kynnh2mxlsysqcyw6apmxzs,0.0,25034790.972385,0.0,0.0,False
15,terra1yl7qvczdn7d784z8w6gpkqzg2szglgzk0vs0ae,21588.32,25034790.972385,17090.753333,60363.292094,False
16,terra1373qux4ug8a6hxakc7vtfyglf8sjc2w5kjc0j8,50.0,25034790.972385,39.583333,139.805441,False
17,terra178323rw4h4pehlprxzek8dcteytd40d486rfuu,10000.0,25034790.972385,7916.666666,27961.088262,False
18,terra1ffx9e6eyyurnwcx4wy25wfnufgzuaf2t9qc93r,195.0,25034790.972385,154.374999,545.241221,False
19,terra18nsu0dcctwf2mymatwsaw8kcdaxe965ej87t0v,9950.0,25034790.972385,7877.083333,27821.28282,False
20,terra1jxy9hd4vj47pxzjcspa80ecsczwenptafqgdvy,36.682727,25034790.972385,29.040492,102.568896,False
21,terra1hnr7rrvmrzf8llh0mh7alxsehvxgtfu76c4e9z,0.0,25034790.972385,0.0,0.0,False
22,terra1m43x5ef5ef4udzqf9gz7n866rafsanyrh8esze,500.0,25034790.972385,395.833333,1398.054413,False
23,terra1w8w6ylk3j56xtuw33engssg8lg0n4ar54vxrsm,2500.0,25034790.972385,1979.166666,6990.272065,False
24,terra17m7wf3w6qehfjz4f6lz6arpjz8jnn4m4r2rkxa,500.0,25034790.972385,395.833333,1398.054413,False
25,terra19mnffywyhfrwnfhekgsj87xv04r7zwdef4ph7t,350.0,25034790.972385,277.083333,978.638089,False
26,terra1xhapnxv3pzn48f3xyphwaex2a083hj46uptlj3,265.0,25034790.972385,209.791666,740.968838,False
27,terra1l8eq7dwpusk58slyxfcfsy4d68xpnj8fjakwh8,400.0,25034790.972385,316.666666,1118.44353,False
28,terra1j76whvucjujtvecn7gf6r4amx995zn7dugc6j9,4536.960371,25034790.972385,3591.760293,12685.834937,False
29,terra1nfs28fgq2kaw6xuf35707nr4p5qvegpckl74p6,1300.0,25034790.972385,1029.166666,3634.941474,False
30,terra1pyrdvwvt5l48u52malzplktfwhp45stqgp9cmr,220.163736,25034790.972385,174.29629,615.601765,False
31,terra1c3yt95ls38wjvwg82485scpwgvarkxc7ms4f6n,600.0,25034790.972385,474.999999,1677.665295,False
32,terra1ahxe5dtpjuwfn4n8m3m4fc54qrtxu58yajm490,280.0,25034790.972385,221.666666,782.910471,False
33,terra1khuk90xckt7pchszp66t4gsxx3up2d0zh2x0t0,595.0,25034790.972385,471.041666,1663.684751,False
34,terra1g7dn9yqaen30ez6rqd8zvchdj25drvrgsuyuzt,333.0,25034790.972385,263.624999,931.104239,False
35,terra1ucpt2855yaplwhdn2eu5fju44nm5chy2p0gh0p,600.0,25034790.972385,474.999999,1677.665295,False
36,terra17cxgmmg9jdnqadv860jldv6r6745c3crqlzhvk,620.0,25034790.972385,490.833333,1733.587472,False
37,terra14fc2tj5fwzgwg5jpgmj2rj9prhdkjwntzdnq2u,500.0,25034790.972385,395.833333,1398.054413,False
38,terra1kht0pj9064mc9w94y4mg4eny8yvspc68fwdxm5,5000.0,25034790.972385,3958.333333,13980.544131,False
39,terra1dad98n2znlaksjprpyh4lfcg4f8ny8chghn836,290.0,25034790.972385,229.583333,810.871559,False
40,terra1l9sm705f8uf7lz7twsg48wtfvkwc0mjkqufmua,80.0,25034790.972385,63.333333,223.688706,False
41,terra1c44weg63peazm2ueek2kaqnr8hfe8mn0a4pjjh,105.850584,25034790.972385,83.798378,295.969752,False
42,terra1m2x9xzehe9fu4u6tsr5yaxlrph37cqypxtue3h,1200.0,25034790.972385,949.999999,3355.330591,False
43,terra1vvr8djadvdzmdmk4wl9sjsec6cm9nrtuyctzkj,100.0,25034790.972385,79.166666,279.610882,False
44,terra15v5hqfs7laavd7l40zhn2w5e7kffkjcv4c7ue8,2000.0,25034790.972385,1583.333333,5592.217652,False
45,terra1ju445nyszc08ysuc62kpy0zqqg8kap7xw55l98,1.0,25034790.972385,0.791666,2.796108,False
46,terra1w38xcfmz0khh2m2jvsea2m7t7hxr7flulx6642,40.0,25034790.972385,31.666666,111.844353,False
47,terra1dd44tsj6zgvqhv53uruykp7zhrs5kqjnmyqjq6,506.0,25034790.972385,400.583333,1414.831066,False
48,terra1e2rtrvasd5q6606z9fygkacdckgjnfnxr03dhl,0.0,25034790.972385,0.0,0.0,False
49,terra16traeyr7ryjql6nrml8te6jrzvx9kahzf587mr,2000.0,25034790.972385,1583.333333,5592.217652,False
50,terra1t53pde0ymyhw0j9g0j8lkza74mn0kudx56uhjx,150.0,25034790.972385,118.749999,419.416323,False
51,terra19vyrzth6x55k8qj8msdrun8ll0x5y5ujmugzdz,0.0,25034790.972385,0.0,0.0,False
52,terra10d7me8f3ky4h47d75yyszlu5a46fdpt7rj7dhh,4099.062155,25034790.972385,3245.090872,11461.42387,False
53,terra1akwqelvqhgaxq49jvnl9cnamzhlr2n3huc7t4w,400.0,25034790.972385,316.666666,1118.44353,False
54,terra1amwagsc3vntyhmrel9tyc6j7levy245f6esl4d,10000.0,25034790.972385,7916.666666,27961.088262,False
55,terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,4736.0,25034790.972385,3749.333333,13242.3714,False
56,terra1rmpdyh03qkhuelkfu058n2nkqka36gpg9r82xh,200.0,25034790.972385,158.333333,559.221765,False
57,terra1vc9t2npuvu8a28up64d93zp5556wk2kaf5r2zt,5000.0,25034790.972385,3958.333333,13980.544131,False
58,terra147yj20ke6k4y9xxwpglqarnwpzq58yfc8pt3j9,200.0,25034790.972385,158.333333,559.221765,False
59,terra1qzvd92t9namew5y2j8umghj3recnc4h09hlt52,240.0,25034790.972385,189.999999,671.066118,False
60,terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4,150.0,25034790.972385,118.749999,419.416323,False
61,terra1y34vhc3094drhl6fqz87apsqg55duafmugz0se,300.0,25034790.972385,237.499999,838.832647,False
62,terra14px84mazvggalrajykz34mwswdc0wktrae53y0,99.153466,25034790.972385,78.496493,277.243881,False
63,terra15z589eaq7w5yshh8a7g95mx27cpvc3snzfhyqu,405.0,25034790.972385,320.624999,1132.424074,False
64,terra14valxp38d0ma578rdcrqfyxake34ct6dr585sf,300.0,25034790.972385,237.499999,838.832647,False
65,terra18d7za2d27a03pym34q4evlaqkltjy9fg6r5cr2,1500.0,25034790.972385,1187.499999,4194.163239,False
66,terra128pldgwnqfc963wjn2343twune4cgy9vm2455r,1000.0,25034790.972385,791.666666,2796.108826,False
67,terra1m34ce3gtev88fxvez3zlxn7mqc9aq8vmtj2tgc,100.0,24957837.014052,79.166666,280.473023,False
68,terra1erw9k86wzqaz6khejeyq945wss9dmnt7sz854j,100.0,24957837.014052,79.166666,280.473023,False
69,terra1nnfkra5g0ep32esx80qkgp66shntqyplpha6dy,51.0,24957837.014052,40.374999,143.041241,False
70,terra14hlsak84wc87mg225fud9gj9gvfyumedvlky6y,155.0,24957837.014052,122.708333,434.733185,False
71,terra10prjnq4k98mgn3nzcjmyjs4svtk6gpt9f9t9h3,1000.0,24957837.014052,791.666666,2804.730232,False
