,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
0,terra12ca3npchsxgsmxuzwqr9vy257zh4ej9t9emjj3,960.0,23646654.117364,199.999999,2841.839681,False
1,terra19f9jgp4y0aslj2tf4lhwptrq6jm96s2sqjvutq,0.0,23646654.117364,0.0,0.0,False
2,terra1g9twcftmkxzn005judkrpez4h9eusvpenyvdjg,1000.0,23646654.117364,208.333333,2960.249667,False
3,terra1sum9e6d6vxsg0yq62axn3hm8nptvwyy0dw8e08,70.0,23646654.117364,14.583333,207.217476,False
4,terra14jvzcpn3wr57k572pepg3a0f862v8969m2d5kh,500.0,23646654.117364,104.166666,1480.124833,False
5,terra1ga2smw7yph6khxm8xk3fsu0vfd0s7cxljcvgxk,40.0,23646654.117364,8.333333,118.409986,False
6,terra1xxq24v44dshz3z7203ac6hpmntu2qekse48wh6,3000.0,23646654.117364,624.999999,8880.749003,False
7,terra1h8c4xc273pu5xhrj47rjne280rz6xppdgawxp2,106.372959,23646654.117364,22.161033,314.890516,False
8,terra1xxuqnhxyrmhxvtj84ga8gj5u5m6qmyvpx2txns,200.0,23646654.117364,41.666666,592.049933,False
9,terra1e7c840xsw326v04zffj665023x3xl6du0r5qwm,7150.0,23646654.117364,1489.583333,21165.785126,False
10,terra1q4zywmkm7huy5c6hznys9wth6jhwcugjggyhy2,200.0,23646654.117364,41.666666,592.049933,False
11,terra1thsda4ve6jlymg894u968tyct2fqanah4z9cmr,1000.0,23646654.117364,208.333333,2960.249667,False
12,terra1p83wlm8m8k6ygafvj9uugem4uy6mmw3u78wgjy,1299.0,23646654.117364,270.624999,3845.364318,False
13,terra1d7r59euegnmstczd4824c9vzwuf97gs6c6aux7,25.0,23646654.117364,5.208333,74.006241,False
14,terra1kmryt87kx98ea35kynnh2mxlsysqcyw6apmxzs,0.0,23646654.117364,0.0,0.0,False
15,terra1yl7qvczdn7d784z8w6gpkqzg2szglgzk0vs0ae,21588.32,23646654.117364,4497.566666,63906.817112,False
