,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
0,terra1v6ujue0uqd9nzgtqvuhwncaqd9q6hacvsfur7x,400000000,10736423539727,400000000,2607944805,False
1,terra17js7wjaq8w80khztfa9ydz0etdgzy4l7t8yfsa,100000000,10736423539727,100000000,651986201,False
2,terra1frsd6nayz25encp6w6m8z00g5ue4j6fp4q0pza,0,10736423539727,0,0,False
3,terra1lcrwyxn8apvxu9jdvu6jk6myeey0z64e22du4k,185000000,10736423539727,185000000,1206174472,False
4,terra1nrg8s0wtd2z0xyl26u669qh87qcn2ql0wepvhj,0,10736423539727,0,0,False
5,terra1hx6ea4yxz7lhex5xv329475zlrzxvx57qmjylm,0,10736423539727,0,0,False
6,terra1t4qagk0vukvwttjm3myzdqav8yr2gx6d7jssra,0,10736423539727,0,0,False
7,terra1xswthhdas6d5xu4x2ffa3zs2cc7mh80ywfavg4,155000000,10736423539727,155000000,1010578612,False
8,terra1f8qwvzrqt0plehvck3gst2clvsvxccckjk37hz,1000000000,10736423539727,1000000000,6519862013,False
9,terra1q62uql0ht63x9ax7pwx35wpthrufltm42evrhf,115000000,10736423539727,115000000,749784131,False
10,terra1m86d54uysyp78rhjm9tt0e9terq06au40xt5ep,25000000,10736423539727,25000000,162996550,False
11,terra186guheda2t5kn42s6vyjzlar8syldm2a6u8596,10000000,10736423539727,10000000,65198620,False
12,terra17afzqaf9nyavkk7fxdqpkf5nmtpkk3rw6hwksz,800000000,10736423539727,800000000,5215889610,False
13,terra1l9p47qdmgtxhlnwm8na7yyxmyzuchqw7mqlxzf,500000000,10736423539727,500000000,3259931006,False
14,terra1hahwdn92a4mvl543sqe0ku7upszvaj4r20k8ut,100000000,10736423539727,100000000,651986201,False
15,terra1cr52eqz5gp8l6ykvus90ty6pthvgs2y3lazqyw,1456510772,10736423539727,1456510772,9496249254,False
16,terra1e78gjlq6racew9mr9rm2ld6ludml4v364gv2zr,55000000,10736423539727,55000000,358592410,False
17,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,500000000,10736423539727,500000000,3259931006,False
18,terra13tme8mujnm8j4p0etylem779r68e3lht3x223j,12465110423,10736423539727,12465110423,81270799943,False
19,terra1hs034n5fr9ny55v4gpkqpl4pqhz4t6x9g6lf60,1400000000,10736423539727,1400000000,9127806819,False
20,terra1splzf3yqd65th5qz4r54xdly2dzsew3qn99m7p,400000000,10736423539727,400000000,2607944805,False
21,terra1m9x3vzpgvdmuvxtcu24mzfycvwxyg3a60vfsz9,1000000000,10736423539727,1000000000,6519862013,False
22,terra1chgajhx5c66mzl7nd55cj6h0344qm3jg0ttnz8,500000000,10736423539727,500000000,3259931006,False
23,terra1e8a0wj3eh5u9wl222rh6l2uhdrafh5472htjxs,500000000,10736423539727,500000000,3259931006,False
24,terra1776hjt9jmzlkkucj9tycvhj3wj7m64wsc7t7fz,1555000000,10736423539727,1555000000,10138385431,False
25,terra1h5uvce0xfseaf7x4cahyfdfqa3z7d8fqemljjw,44161194,10736423539727,44161194,287924891,False
26,terra14xgv060e0v0ww2ljelhy5598vwlmkwv8v4w6lq,5000000,10736423539727,5000000,32599310,False
27,terra1ev6dvpetzta2x9dxydwjpkh5y89cmrwgr9yrqz,10000000,10736423539727,10000000,65198620,False
28,terra1csxqptsve542l3d37gftnud40xyflwqg7lrvy6,2075000000,10736423539727,2075000000,13528713678,False
29,terra18q6rud5uv3qep3373n0mynxe3400w408wck7f0,60000000,10736423539727,60000000,391191720,False
30,terra1sfrd2dj739qc2cp6z2m5346nap7z9wqruxswwl,50000000,10736423539727,50000000,325993100,False
31,terra1h0u9n7r5mseddmlehppeuj4xaa6jsklakyv7s0,2000000000,10736423539727,2000000000,13039724027,False
32,terra1l09qd7s6qcdsl028ryg9kgcvp3xc0t5ur3gy4m,993000000,10736423539727,993000000,6474222979,False
33,terra1tvxfc7t3g8jumzutfq94unc6nvxzkjgwatpzgt,50000000,10736423539727,50000000,325993100,False
34,terra1wg803g0y4mpaw2cq2hymhu7ts5jl9fj0g2zt4l,5000000,10736423539727,5000000,32599310,False
35,terra1vj3cvcmdjcqa4wls5xe8qnhcamurujfu3a0rlz,38862720,10736423539727,38862720,253379571,False
36,terra1xq80mlclfcep7c4sh9ztfep7yyg0ju2zpz7vwh,0,10736423539727,0,0,False
37,terra1x94pzlxjr5zdc2xf7tcu67snz7ukulnqj90mp5,6000000000,10736423539727,6000000000,39119172082,False
38,terra1qpgccpwkylgf0ugv0xyp5qy4klk067xetjfwuv,300000000,10736423539727,300000000,1955958604,False
39,terra1n39w6e7s0uvpvr6yljyxcx89a44vpejg5dggsn,5000000000,10736423539727,5000000000,32599310068,False
40,terra1xfkl2zfajq746f0lxgqm0gu702ddqgvaktu4h8,100000000,10736423539727,100000000,651986201,False
41,terra1ejckn6tpvrfg0awvkprck6vhk8rx2tl53lqnf5,200000000,10736423539727,200000000,1303972402,False
42,terra1al5gy0yq4ngzpqxyc5z7j45c0rud0mmk9uuv96,480000000,10736423539727,480000000,3129533766,False
43,terra1x9z5c7hwpj567h3kzc3jeyx7lz6ux4hpws0s4c,200000000,10736423539727,200000000,1303972402,False
44,terra13vvcn8qpd65gqklxvjm03arlcwrk4nvhlq45z2,700000000,10736423539727,700000000,4563903409,False
45,terra1jv0j5sc4szzpqeezrttvzwhpp3yq7aydjhv3eu,1000000000,10736423539727,1000000000,6519862013,False
46,terra14fxar744m7lwkzg6vkr458tum7av9zv88hgat0,1000000000,10736423539727,1000000000,6519862013,False
47,terra1w6kelt6gujgjjjy7wkq6hg8v76znj8edrzl7jy,50874747,10736423539727,50874747,331696330,False
48,terra13xd52a69p6fcqercg2h6llla2a0rjqvaznmpvc,19987000000,10736423539727,19987000000,130312482068,False
49,terra1fug7nfcu8y8y00k9c03g3e3d3m0vdnjl2s6cuh,503057691,10736423539727,503057691,3279866730,False
50,terra16ssew6dlmp8g4mh0kp88nfgu4cyv8whexgs8y8,9500000,10736423539727,9500000,61938689,False
51,terra1l9sm705f8uf7lz7twsg48wtfvkwc0mjkqufmua,80000000,10736423539727,80000000,521588961,False
52,terra1k63rxft67yw95wetr7z6700vagpryae6vzhchs,13790583,10736423539727,13790583,89912698,False
53,terra1ynrvyngpwgv3e6hk9ngsvzys8ecqsz3gfzsw0v,100000000,10736423539727,100000000,651986201,False
54,terra1spj5vl77p9xeka4j77hn4z2rhn3xv6p593uwyx,100000000,10736423539727,100000000,651986201,False
55,terra1k6lmzym9sts2ngg07cn2kdpax6m5z2m48wz2ht,474158934,10736423539727,474158934,3091450822,False
56,terra1t4tj0mw68y29rxv4546knz9ejk9qms8wgkxkmr,52627733,10736423539727,52627733,343125557,False
57,terra1fg7a9ppzyqm5pvlwcwlx3eme5nyn7843agp6vs,20000000,10736423539727,20000000,130397240,False
58,terra136k9susej3tpt6jlf5vm8ke2wc2n0u7yu2zcp3,0,10736423539727,0,0,False
59,terra1lglujukexnwsvc6jwncjp20d7cavcl565z6hul,2500000000,10736423539727,2500000000,16299655034,False
