,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
0,terra15r46lszvnt8eav4q22m0x2wljkvpxw7c3x554u,200.0,25058939.055711,183.333333,558.68287,False
1,terra1vdr5cq2zgk8960s3pf3tex490jq48lvkjz72lu,15026.495364,25058939.055711,13774.287416,41975.227807,False
2,terra1j4ce0n3rs7my20080990kl8tmw9kngkzu8tn6w,1000.0,25058939.055711,916.666666,2793.414351,False
3,terra1kvr2cznt8ycztcg5xjxex8uyqlz9lzm8ysf2f4,3000.0,25058939.055711,2749.999999,8380.243055,False
4,terra19vnxe0k6wwdv9j8al4uj2st9p9u02jdfvtvtm5,1000.0,25058939.055711,916.666666,2793.414351,False
5,terra1wa869r5j5trhyj5dt36umle8qku64u8kyv3pzh,497.0,25058939.055711,455.583333,1388.326932,False
6,terra10fgeqlw2fs4t0ndd025cyuqjqf4yqcaa8m086w,218.495762,25058939.055711,200.287781,610.349197,False
7,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,4000.0,25058939.055711,3666.666666,11173.657407,False
8,terra1p2xpt784jn4598dkkee7v8gcnp25mmn7ghls9j,105.0,25058939.055711,96.249999,293.308506,False
9,terra1369f62w9ttg7y22l6lzta9ncrudcy2pkrzpcf3,194.937593,25058939.055711,178.692793,544.541469,False
10,terra1rhvq5386q2jqc88gj3gja0vg9ap6gwdgjhlec5,1900.0,25058939.055711,1741.666666,5307.487268,False
11,terra1ww9jmuudn9n82wyjng6v5g9fncultnxzengqer,0.0,25058939.055711,0.0,0.0,False
12,terra12tke2tg7sw7rkw3yauurfvp7642suqqw9jy5p6,1266.201956,25058939.055711,1160.685126,3537.026716,False
13,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,101.355479,25058939.055711,92.909189,283.127849,False
14,terra1jj57dxqkjdramlwgxs9pwcf9k58898f5e8pk5s,1000.0,25058939.055711,916.666666,2793.414351,False
15,terra1m72tm8s0hphf835r4scmaw2uz7g0svltgwq0c4,60.0,25058939.055711,54.999999,167.604861,False
16,terra1pn60rrk4r3ktgwqfcpy979z96h33f7gqucv6xy,135.0,25058939.055711,123.749999,377.110937,False
17,terra1cakgc9nw70dlyjsmau82f6q44mmgaxjrk2cee9,500.0,25058939.055711,458.333333,1396.707175,False
18,terra1dlkvyudtzh7jew7qctpmp276uyezzwnq5g25gh,225.0,25058939.055711,206.249999,628.518229,False
19,terra1wh2v8rlp5xp7zcd7u5cwwp0ujgwthtu08x8hvr,200.0,25058939.055711,183.333333,558.68287,False
20,terra1mfmg4h2yc2hfenrelsc5m48h9m7alncu7escpz,1.0,25058939.055711,0.916666,2.793414,False
21,terra1kvfq60f5w9yucwmwzymjgj4js20jkd0mhadp4g,50.0,25058939.055711,45.833333,139.670717,False
22,terra1ncteh3f78h5t8pwt9e7crgqqmnr3vsgu4rxy7d,400.0,25058939.055711,366.666666,1117.36574,False
23,terra1letz78dpzkdk8y955h7jssyr0eng0m3wutmd4x,100.0,25058939.055711,91.666666,279.341435,False
24,terra1gs7zs58cvs9ura8mps4s7ssat38g2cv8ycm0gp,941.158778,25058939.055711,862.728879,2629.046437,False
25,terra1dm9jhces9au8a6qzr9r7fdmqawu7f20385m3ja,100.0,25058939.055711,91.666666,279.341435,False
