,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
0,terra1u793r2hfd684ae3ymyrts3jgtfl5ur40j9f07t,200.0,25050944.305716,183.333333,558.861168,False
1,terra15sxyjyzyz3k2gsyh8skp86lvtl7xj8fys5hrth,150.0,25050944.305716,137.499999,419.145876,False
2,terra1n8rrqld0tgguqle30n2cg2xfxguuevhkf8kkth,225.0,25050944.305716,206.249999,628.718814,False
3,terra1t3gtrly507dw8fsxzqzyjs2zefm07a7ugkw0ka,1800.0,25050944.305716,1649.999999,5029.750514,False
4,terra1xhdpqx8laux3lgfm4amfqdtgyevuaxerezknye,96.896,25050944.305716,88.821333,270.757058,False
5,terra1hx5vrqy4sn82pqmmn8k4td5dsuqmv2j2g8d2vs,138.0,25050944.305716,126.499999,385.614206,False
6,terra1k68t7dm9ngfl9l7xqgs40v4twr5pvxu4s49l78,1000.0,25050944.305716,916.666666,2794.305841,False
7,terra1mm546vrfgvr8qnqgllkfxtf2kdww0j0mu33vuz,80000.0,25050944.305716,73333.333333,223544.467292,False
8,terra1cs3gsycdjsaht9vtwlanzr0heyjlvplwalj33v,1000.0,25050944.305716,916.666666,2794.305841,False
9,terra1k4gqlum58knerg9hnxw98ca5fgja7q5ushvvqn,100.84246,25050944.305716,92.438921,281.784675,False
10,terra1af7gytxdnayu9j2lzzmpk9ptm94zm5u8zp9m94,500.0,25050944.305716,458.333333,1397.15292,False
11,terra1cpv09zpfhtjh9tyngrk0q6m94ludtc7v0k6s4q,200.0,25050944.305716,183.333333,558.861168,False
12,terra1msa3l9p5pyjgh6ttlexnx9nxqtu4mxhs42vqmx,1000.0,25050944.305716,916.666666,2794.305841,False
13,terra18nzqlzhgkd8242tt0evk5f5zrua38a8mlra998,1000.0,25050944.305716,916.666666,2794.305841,False
14,terra1v9ezsja73azc6225wx0qvt3catjwrgqpczmka9,0.0,25050944.305716,0.0,0.0,False
15,terra1tfm7chh8hcsj3l8yujp90fslj2y0rre4tkn6vn,100.0,25050944.305716,91.666666,279.430584,False
16,terra13cx9ya7cn6x4rcfdqqqy4aunkrsmv9ke5sp549,1000.0,25050944.305716,916.666666,2794.305841,False
17,terra1eytynhhn4cltnjymgqnn8j488tcpl2j5wh466m,100.0,25050944.305716,91.666666,279.430584,False
18,terra1rl6p4ud6x58860wqvxey6axmqr378cpnnr8anp,810.0,25050944.305716,742.499999,2263.387731,False
19,terra1j6a9qqxs836wm5eg454jwnv7cxl4l0hd39azaw,800.0,25050944.305716,733.333333,2235.444672,False
20,terra1vte7wnlffsfllw79mrrapmf2c2wsl5hmry3ce3,14.5,25050944.305716,13.291666,40.517434,False
21,terra1aq4yx5uk6669qu85fmn7nmnrnvnq2s9e8fy26t,517.679219,25050944.305716,474.539284,1446.554065,False
22,terra1j4z6kfvu0g8tk5t8y3ecyuefls4q779h5e03mh,300.0,25050944.305716,274.999999,838.291752,False
23,terra1ydjntynf3zhlv2fwh54cxh37q0qc5ax3zfmajf,150000.0,25050944.305716,137499.999999,419145.876173,False
24,terra1zl9fkwuyp9ya6cx3qyecmtmm5ald9enpy9vge7,10000.0,25050944.305716,9166.666666,27943.058411,False
25,terra1tlzuv6e3eemxnvce3dmkpzz5edr8q2fs0vquva,1000.0,25050944.305716,916.666666,2794.305841,False
26,terra18y0m579q2e80hdhdhpk5dr5rav0k26ed3yey26,7.8,25050944.305716,7.149999,21.795585,False
