,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
1,terra1cq7umdcn50y6x6za9a5me2kakhcgx38plvhrt3,0
2,terra1elksrj78ge3t5asvkj54np7wx5vndyv08dhqq5,0
3,terra1dd86hdh3s73ujcj8n485ukutydz3re2y03xwm5,40261817
4,terra10wm0pw7flcx2plsm4tvesmvc93n6gfrncgexfn,6351
5,terra1jntj4tzl6ztc9jhj4da6vkplfq3cq3g6uk6knz,7538434
6,terra1nzr696p0ausgqv6sqegrga2mzju6xh7uzyas0a,0
7,terra15js5s5e9wxr2ml4ltylhhpt5e6fpdwqhk8ykpd,0
8,terra1mjh4uzqdttfylzrzvz74ysfxnl9ks4x4d0hd6p,0
9,terra15tuz9eydfvuyzf3ashyrcqntstxfr3fz393xxm,0
10,terra1gnn6ymymgmu5xvp3pgr5cmzjp2pjcyeg0l8n5d,0
11,terra1k7rqlattaaau6j54a2rtxtsup4m8086k6yctvr,0
12,terra1796pfhdptchxwtaa8kvsrhkrfw6ayzad4tmqem,0
13,terra1svgvqvhfglhulcf29pw2k7e0f4mp0nq2ac05qx,0
14,terra1dmjm3elrzxk456rnc4geya6hwwufe26uq2nsj2,0
15,terra1qlr3tt3sqjp9h0jwlskyt50um9d3aahxggc0j7,0
16,terra1zerz9x8fe43eq3vxj7k8jpmxtga2k0qfstzvjl,995724
17,terra1qgvrfy55zlcdtmj3zq7hcvx0caezny3r7z2c2w,0
18,terra1un7vhwmee8k4aqgrgx4t6cvtp9s6r7fm2fv446,860978
19,terra153z7fxhgt0wlwjd7maystsggv8t4yq763gdn38,2
20,terra1vn84zxzd5ym9kgwmqjqz8zaatal3qddl90yzc7,0
21,terra13gmln260345nlm2752sfhzwdn8np2am96jw62c,0
22,terra1nt623wal8u39dqg2298f2z6q2pde8kjh67xvj3,8681123783
23,terra1z2m9k3xx5lnmrdvfe5y4qzvzzd8wrpjz74wc2h,0
24,terra1tp594e35dquyhajse0unfkzfdqs3x5p4zg8ym3,0
25,terra14u2az5hvqm50ewyaf7222sgnk2g4lqqy6tmn8l,0
26,terra107fk3mcp2h9ykzw52ezcc6ccnx59k3qywyee0p,0
27,terra1ynhjveejv3rjxvxcuerqy2rwc06mt2cj7y63je,0
28,terra1c5jtdvys9etllsr40s8q6hp0satxw0j4ptshrr,0
29,terra1d445t59q7j5pwm2ulx278c8vgydfft3vgnngja,0
30,terra1ylwddpfx4zuangj8jkl9paxdq35s2cvg9htesp,0
31,terra1kggvn0cnzjj6slqe4k4dmeljtl7xs8yr5agcs8,0
32,terra103cnuy27dq8wuh8etd5pn735du34dxpsqjc7gt,0
33,terra13rmh2ffmjcqqw98vwk0fdmthz9ruwe8z97nyfa,0
34,terra1uwm5ns8n6zhkmvzmgvdkmdw56prj03ugd4axqg,0
35,terra1dmu468sn9qeuge9gfdcpkmtlymy4staw8mze33,0
36,terra1mlzl3z904m8mja7demqvkq8hayp5s9dc23gc2l,0
37,terra1dfesn2xt5dw8gsqcq42wwmek08a3r8mjv4mjaw,0
38,terra1nqjm5dpqm90mjj2pgs9c4awp7tfhskl9qw2q2j,55015
39,terra1sceuqdp33gednr24vl9cx7tgqrqywfaj7gj023,0
40,terra1ajr3847ej86la39kzfqnr0tlju65dtjf8th2s9,0
41,terra1xkgxazp04a932p5y0jlchj7kynrjsjuc9hgufk,0
42,terra1mqmg058hmpawhtq9skacgwcypj7507tz04umge,0
43,terra1ufgy66w4vpwl7afs8qumrf0rlr0fqkz7dayqaw,2217
44,terra1d3anmu5nh9f68usek7h8crjcsjc09pex0yk989,0
45,terra1ml0vt8el7fzqgkzwpk9vpnmj3xqwtpqt3cv5mv,2
46,terra1px0t0wl6xerf3kzpnlgn0qus0vsz9f5vvkl2n9,0
47,terra1ylc784n6f3qwzcda3gcxwfufsg2swz797744ap,0
48,terra1wd5mnhge6dnd57twuvc6znccdv769xka2xv9vs,0
49,terra1g5nmt0hwh8u7zna76vjztlwtt8jzgjg30v5ycq,0
50,terra18kdndr7txw04hm5kr0evtqhvd9wr822mwlu3qt,0
51,terra10km5ukfg8cvcxpjf0xckct80f3y6yqn9ty4nmm,0
52,terra1ckflsynsj8sde7pghfshw78j0c52qmwl7wvz0v,0
53,terra1c8gdsh67lrqkv406el28nnhyx99zgzepju43mq,1629219
54,terra12q0x8ylzjzfgz80065ew2wxdzc7rrjuyta84m6,0
55,terra1u4np2dhcjtnha00k2j2t8zqg4q5t8gqcyl0gpj,0
56,terra1gramh7syf6e9w5279vma8uah2hsgc0gd0xwlgv,0
57,terra1mp6gfjsqyxjmkfd9shfv90eu0dssyszmz6hmv3,0
58,terra1n70lrk430yc8gqknhwp0rjx803u8gqluh28eta,0
59,terra1psdh934mwk6s4wx93v0anzh6q90uxkx5p4dc6g,0
60,terra1pd4n4434pwtwmncg35uvs5xdq3gdv4aewsvp2y,0
61,terra10ep7u78xyye8uht3jkew0mu8cc7e88qapufmjg,0
62,terra1pud2pzmvgusqe663g69kfamkrhtz9hnupdr665,0
63,terra1xrmpxw39edxn9rhnyaaltfacvdk8n08lnq5az3,0
64,terra1r0vwcr94jtzjhcpwmhsdlsukj69454s80w8h6c,0
65,terra1d6je0jx5heqyahhxaallefkx53ev20swfstkhj,0
66,terra1wcqfe3v5y3l85cuecjj6fxpk27h40gcfeu70dg,5519580
67,terra1ejckn6tpvrfg0awvkprck6vhk8rx2tl53lqnf5,7369935
68,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,0
69,terra128mpqdl4strdwflj5xxaf07r3wur288s6sl6qz,0
70,terra1dy8hwvl0r2q3shjljq78uelvuj59mtjcj7zzq4,0
71,terra1ccgs0pvrs4uea2dtjnxeheqfgxydsanasvzn5e,0
72,terra135v7rsczz3v83k8etwm9elc0mkzf8q9s4aln04,0
73,terra17l6rthmned82qjg2mpnvjgyvdq3uyv2a0gunzy,0
74,terra1yzpf7mf0g8dknj3vwk7nja7meuajqm3qatdkxd,0
75,terra1zygj75qhxgyp5een4emnve6uh22n48pu5937km,0
76,terra176nuzyftqx5kh65v0u7cw25zhfwg779afxgv9f,6672
77,terra150qg7t9yx8tz58v3ympkfky0jgxxgksvn3nr3w,59999604
78,terra1tyvr2gfjhavcwx7gncrq9q74pn272lzftuc74z,0
79,terra17t9fgge9sjfzrgug24nn04j3kkl2gaa2tvgxtg,0
80,terra1x3v9u358rdjjv640g24rs343jqzuhx0q56qkcz,0
81,terra1ss22uthveha7j206rejlw4rd3fzjden25ehc2n,0
82,terra18whcjz8qmjk2hgwr6vqqpxs8rk4wx6en72vvrd,509996
83,terra13uhfv2ej4ycvulycyvmqe8dsjzc5flklq3n5hw,0
84,terra1e577fmz65453774rmmdp5svzxy02sx6grnkegj,0
85,terra1p3fnapq5ggnn006eh9cd5rh9pa68s9x55vf3sw,0
86,terra1nm0y70wh30g7l8387cuu3230qzdc2wrhjc4eh8,6114043
87,terra1dn7qzw5xvdrg7t523s6qqj3jjecfku03myq8nl,0
88,terra177ha7wwfvlu07gjnf7vq75hzts3pcggvja0drp,0
89,terra19jkql0cujy3ate9ma9aj3sj7853w4vfk7c58m4,3985
90,terra1v033ehc48fccwjv9640dqu9rwmaftlnk5j8zss,0
91,terra1hq8nvpwum26l2y6r4h2ttz2qfrqfce730w6uqp,0
92,terra1ed2xfp07lxxkc967hhrv205ahs56xxxtagl0hh,0
93,terra1fptj0gx389sud288lhy5t6luda9lk95clg2zst,0
94,terra12hjaxadc9skyrwj6umvjyjw0cuz4mxchg7sptq,0
95,terra1x6e6rpsgauln99yrzp9d6nzt9w6hzlujcphm60,0
96,terra1jq43vmd38ltq8gu8rj3ml3xq7f07vg5vyqtcdh,0
97,terra1n84xxh0t7xwvk0jl640dplykmxd3jyees90mnr,162121076
98,terra14m0wwm2jpuga9cuylhjjklkvplsfxz5at8sa39,0
99,terra1me9tqq5f6ffyjs08736n6jklhqcjnlz4lyzsp4,0
0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
1,terra10u79p07n5tca3zfast6ujyaeyapq49qwsps6w6,0
2,terra17fc4ddxklnc8r8yqvq24xuuq4hh227lurt5404,13421804
3,terra1cdgdfmcv947hyt5ezmy9aaqnf6ktg86k0zvuy4,0
4,terra1kr04g96zz8lql97zjqprq7y5tnuexvv4xt46jp,0
5,terra1nghkxpr6axs8gjwudu3e2elck0lan74mp0yca7,0
6,terra1ek6hyrntfz8gz670h3u43xt8dtm55puu3d6me0,0
7,terra1d7aavesqpyj76n8rfh7f9wyp06nx66rhmvadkp,0
8,terra12ta2vx6m30gujc6mq8w34hgu03zre25scclrl7,0
9,terra1wx4wfpa2yvnphq2cyvgpx3lzzgcp3ykvvv53wn,0
10,terra1x78yldt67nrm0p89jtll3j99fn2qzlzlelr7va,0
11,terra1en7sz6n6dc70unvt2dt8ud2242h6hlmptwj6cz,0
12,terra17lwdg9gczty2aqp9049qtldmx09u9w2p209nl2,871
13,terra1gsnuywgjph84s4pa2ld740ttmhl2n798sjcy07,0
14,terra1tdxrxazats823w2w09gw98z493g2thy8jvpvzv,0
15,terra1f22xq0s9ywjplzs8m7m2uch7v5tze0egr67hd8,0
16,terra128a0x45q0fn6tx5lwzeec7l0sdxlktqewyuthy,0
17,terra1qwjp4nhpgjzcr8d7daa6vfkvvyx56tdg5gv0q2,0
18,terra1ftv8xyqm5dakuepzsltkpg3fw3gtqkf40hztxg,126135
19,terra1ac5nvmt7y4wch2745zyqjzvt0pr8a7q8zu4r4j,0
20,terra17e22uv4slkhal7w3g2ddfavkc630wvjd72aayk,918
21,terra12rrtenky6juupryzmw88us37ppkmquntej4wyq,0
22,terra1rey72fxkrxclqsee5lawjyk3zjjvf25f4avgky,0
23,terra1jeccv6vueazd72n3pzz4zm5z5lww6cs3yhge7m,0
24,terra1ffjgwqd6xkhjnux4uuafpkdschae4dqt2cqse8,0
25,terra1du5jz06z243zhnjhkflh03ktyazvn6sddqwag6,0
26,terra1pjp72lhk9nzayczpr29x3mldjdkuv99vasjj94,0
27,terra1qanlrykrjytcyrl7jf0ud8t2l4y5439234d3an,0
28,terra12f4w2y8vftvl0akkya0rnf0wgnd85znrcu36w9,0
29,terra1f9hx20kz68urapphlwctkx7rnualjdlfluactd,0
30,terra1jpugn8mujcs72chfq322wjpswlp0dsaqam23g9,0
31,terra1g0z36dsxpag3j7mwymutu8p76rl2d3aamv2lfk,0
32,terra13fa9gg76jwyc4lfkgz3k4lalrjx4xn6n4wfy95,204948654
33,terra1tnufa7crqfrapsceglv5qa70mn403mkhypqz8m,0
34,terra18lxysqt4slw5sd24nak8chg9y8mucp8pahfsyu,0
35,terra157yexjpmuunr8vnn87cff99l0mn699fz4fqz47,0
36,terra159r9xuk76m43mq9dfhax7zjsyl0l8jgdj7lcua,0
37,terra17fn2m6nzzgmsted55e8lx5tu92rvvwnla7agxf,0
38,terra1jvy5ea5jgexerjf58xlx74epwt6nvg8y0nydvn,0
39,terra18md0rdhx3p99gfxewtwr6nr39yu7q5uzv7s9zw,0
40,terra1cu25z588476zet34kmxckwp460yft89de47g8e,0
41,terra1c9rce4uj09f7c7tpvy5yjvnrhnmd0k0wgeydxs,0
42,terra1cs3v6a590c89qqw0jyujfgze3du5fuykxj9uld,0
43,terra1dsxt9kht02yfk6xqr0gyeuz5wzxq9enfdtmj2p,0
44,terra1lhsyr80wtxdfkt0pvk3et6yajqd0a0mhnuzs0a,0
45,terra10plc3x8ass5734thwzlq6rwtks3p7fqvd9d74y,0
46,terra1gqtu6ylvhm4pnad7gfw7jcfkvz6dg8gn3v9vqc,0
47,terra1ck5hzwdc6nyhhqz965sgmq3y4yf68c426xnt7w,0
48,terra1wakjrv5gatqlnt8ks2yruwnvtg73n7eu7x4pj6,0
49,terra1pf57pm3uk9hk2xvjtdddx9tdeatuypc4ph9lz7,0
50,terra1fkcmfw6v3fdk87tdx3v0rfksfxunxtl906js4q,5615
